瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 浅加(m/s),乞闭 浅加(m/s),弥家 惑措嚼档(%),乞闭 惑措嚼档(%)
90,加檬,2012-11-13,7.3,3.3,9.3,,,,18,8.9,4.4,34,45.5
90,加檬,2012-11-14,5,.7,9.5,,,,12.2,6.4,2.5,31,43.1
90,加檬,2012-11-15,5.9,2.6,10.4,,,,10.6,3.7,2.1,45,59.3
90,加檬,2012-11-16,7.8,2.5,11.3,,,.2,12.9,6,1.9,42,62.8
90,加檬,2012-11-17,8.9,4.1,12.3,,,,10.8,6.3,3.1,30,46.4
90,加檬,2012-11-18,4.8,.1,8.5,,,,5,3.1,1.8,39,57.4
90,加檬,2012-11-19,6.1,1.6,10.5,,,.4,14.9,7.8,2.6,23,49.4
90,加檬,2012-11-20,4.7,-.8,9.1,,,,7.1,3.1,1.5,29,43.1
90,加檬,2012-11-21,6.8,-.1,11.9,,,,6.3,3.7,1.7,24,46.5
90,加檬,2012-11-22,9.2,3.3,12.1,,,,8.8,5.1,1.7,45,58.8
90,加檬,2012-11-23,5.1,3,10.6,,,10.5,10.8,7.5,2.4,54,87
90,加檬,2012-11-24,4.8,.8,10.3,,,,4.8,3,1.4,36,65.1
90,加檬,2012-11-25,5.9,.2,9.1,,,,8.4,6.5,2.3,28,49.4
90,加檬,2012-11-26,4.8,.1,8.1,,,,17,9.8,3.9,19,40.5
90,加檬,2012-11-27,2.6,-1.7,7.4,,,,9.6,6,2.3,17,28
90,加檬,2012-11-28,8.1,.5,12.7,,,0,16.4,9,4.2,30,46.5
90,加檬,2012-11-29,4,-.5,8.3,,,,8.9,5.7,2.1,17,28.6
90,加檬,2012-11-30,3.4,.1,6.6,,,,10,6.6,2,26,44.1
90,加檬,2012-12-01,.1,-2.2,2.8,,,0,10.5,7.9,2.5,43,65.5
90,加檬,2012-12-02,4.4,-1.3,9.4,,,,9.3,6.1,1.7,35,56.3
90,加檬,2012-12-03,4.7,1.3,11.2,,,2,19.4,10.1,3.3,37,62.5
90,加檬,2012-12-04,-.7,-2.5,1.7,,,,21.3,12.4,5.8,22,30.5
90,加檬,2012-12-05,-.7,-2.9,3.2,,,.7,18.3,9.3,2.8,26,48.6
90,加檬,2012-12-06,-4.1,-7,-2.2,,,,18.8,10,4.1,22,37.5
90,加檬,2012-12-07,-1.7,-5.8,1.4,,,.3,11.6,3.7,1.9,33,57.6
90,加檬,2012-12-08,-5,-6.9,-.1,,,,19.5,9.6,4.6,24,31.1
90,加檬,2012-12-09,-4.9,-8.6,-1.2,,,,16.6,10,4,21,31
90,加檬,2012-12-10,-3.8,-6.1,-.4,,,,7.6,4.3,2.5,29,39.3
90,加檬,2012-12-11,-1.1,-5.6,4.7,,,,6.3,4.8,2.6,25,38.3
90,加檬,2012-12-12,0,-3.4,5.3,,,,7.3,5.1,2.6,27,39.5
90,加檬,2012-12-13,3.4,-2.1,8.1,,,,6.9,4.4,1.7,22,39.8
90,加檬,2012-12-14,3.3,.9,7.5,,,34,10.2,3.5,1.6,50,81.3
90,加檬,2012-12-15,4.1,2.3,6.9,,,4,7.5,4.6,1.9,75,93
90,加檬,2012-12-16,5.1,1.3,11,,,,5.8,3.3,1.6,49,71.6
90,加檬,2012-12-17,3.9,-.4,8.8,,,,10.7,6.9,2.3,40,62.8
90,加檬,2012-12-18,-1.8,-4.7,1.4,,,,6.7,4.3,2.2,38,50.5
90,加檬,2012-12-19,-2.5,-7.4,2.5,,,,6.7,4.2,1.8,25,36.1
90,加檬,2012-12-20,1,-3.5,5.9,,,,7.1,4.9,2.1,19,31.8
90,加檬,2012-12-21,3.5,-.1,8.4,,,,6.1,3.8,1.7,34,57.3
90,加檬,2012-12-22,1.5,-.9,4,,,0,8.4,4.1,2.1,36,57.1
90,加檬,2012-12-23,-4.9,-8.6,.2,,,,13.4,7,3.1,28,36.1
90,加檬,2012-12-24,-5.8,-10.6,-1.2,,,,12,5.5,2.3,15,31.3
90,加檬,2012-12-25,-3.8,-8.7,-1.1,,,,15.5,9.7,4.8,18,31.1
90,加檬,2012-12-26,-7,-11.8,-1.5,,,,5.7,4,1.6,19,32.6
90,加檬,2012-12-27,-.7,-7.9,4,,,,7.9,3.4,1.6,22,37.4
90,加檬,2012-12-28,1.2,-.1,2.1,,,3,6.4,3.3,2,53,85.5
90,加檬,2012-12-29,3,1.2,4.7,,,.2,10.5,5.1,1.4,62,89
90,加檬,2012-12-30,-1.8,-7.9,4.8,,,,14.2,9,4.1,24,38.5
90,加檬,2012-12-31,-5.6,-9,-2,,,,12.4,7.4,3.8,22,32.3
90,加檬,2013-01-01,-2,-6.7,2.5,,,0,11.1,6.2,2.5,38,52.3
90,加檬,2013-01-02,-7,-9.8,-1.3,,,0,14.2,7.3,3.9,19,28.1
90,加檬,2013-01-03,-7.6,-11.5,-3.1,,,,9.3,5,2.4,18,30.4
90,加檬,2013-01-04,-5.2,-10.4,.3,,,,7.2,4.9,2.2,25,36.3
90,加檬,2013-01-05,-1.8,-7.4,1.9,,,,10.2,5.8,2.3,25,37
90,加檬,2013-01-06,-2,-5.4,3.1,,,,8.9,4,1.8,28,40.1
90,加檬,2013-01-07,-.9,-4.8,3.3,,,,8.7,4.6,1.8,18,32.3
90,加檬,2013-01-08,-.4,-4.9,4.6,,,,11.2,6.1,2.2,21,33.4
90,加檬,2013-01-09,-4,-6.8,-.1,,,,10.5,6.7,2.5,20,28
90,加檬,2013-01-10,-4.2,-7.8,-.2,,,,9.9,4.7,2.2,21,29.8
90,加檬,2013-01-11,.3,-4.7,4.7,,,,9.9,5.7,1.9,36,46
90,加檬,2013-01-12,3.5,-2.1,5.9,,,,12.4,6.8,3.5,39,52.1
90,加檬,2013-01-13,1.9,-1.7,5.7,,,,8.4,5.2,1.6,33,55.9
90,加檬,2013-01-14,2.5,-2.3,5.8,,,2.5,11.8,7,2.8,25,45.5
90,加檬,2013-01-15,.7,-1.8,5.4,,,.2,5.9,3.8,1.6,56,73.8
90,加檬,2013-01-16,1,-1.5,3.8,,,2.3,8.6,5.7,3,46,63
90,加檬,2013-01-17,-2.6,-6,-.1,,,32.9,7.2,4.3,1.9,68,94.3
90,加檬,2013-01-18,-.8,-7.4,6.1,,,,11.5,6.8,2.6,24,50.3
90,加檬,2013-01-19,1.5,-2,7.2,,,,15.6,9.8,2.5,38,55.5
90,加檬,2013-01-20,1.9,-2.3,5,,,,6.7,2.8,1.5,55,74
90,加檬,2013-01-21,1.3,.6,2.4,,,17,6.9,3.3,1.1,86,97.9
90,加檬,2013-01-22,1.6,.7,3.9,,,21.5,6.2,3.7,1.8,77,98.9
90,加檬,2013-01-23,2.7,.9,4.9,,,.4,10.5,4.9,1.5,53,84.5
90,加檬,2013-01-24,1.6,-4.8,5.4,,,,18.3,9.2,4.2,25,50
90,加檬,2013-01-25,-7,-9.2,-4.1,,,,15.2,8.8,6.1,21,28.3
90,加檬,2013-01-26,-6.3,-10,-1.4,,,,14.1,8.6,2.6,25,36.4
90,加檬,2013-01-27,-4.9,-8.1,-1.6,,,,7.7,4.5,2,37,45.3
90,加檬,2013-01-28,.4,-5.7,4.7,,,,9.6,5,2.1,31,46.1
90,加檬,2013-01-29,4,.3,8.7,,,,6.1,3.2,1.5,55,74.6
90,加檬,2013-01-30,3.2,.4,4,,,.5,4.8,3,1.3,89,96.8
90,加檬,2013-01-31,4.8,.7,10,,,,5.2,3.7,1.5,65,88.6
90,加檬,2013-02-01,4.7,2.7,11.9,,,10,11.9,7.8,1.6,59,94
90,加檬,2013-02-02,5.4,-.5,11.3,,,,13.1,8.1,3.7,20,36.8
90,加檬,2013-02-03,1.2,-2.9,4.1,,,.4,5.3,3.8,1.6,33,52.6
90,加檬,2013-02-04,3.4,-.2,8,,,.1,11.3,7.1,1.9,34,66.9
90,加檬,2013-02-05,.7,-1.7,2.8,,,.5,4.7,3.2,1.3,57,71.1
90,加檬,2013-02-06,1.8,-1.8,5.6,,,3.8,11.5,7.2,2.5,49,74.9
90,加檬,2013-02-07,-6.6,-11.8,-.3,,,,15.3,8.9,5.1,21,31.5
90,加檬,2013-02-08,-6.4,-14.1,-.6,,,,7.8,4.8,1.8,23,38.5
90,加檬,2013-02-09,-2.9,-8.7,2,,,,8.7,5.6,2.2,20,35.1
90,加檬,2013-02-10,-.6,-3.3,3.7,,,,14.5,7.8,3.6,23,39.6
90,加檬,2013-02-11,-3.1,-7.2,.7,,,,5.7,4.3,2,27,52.9
90,加檬,2013-02-12,-.3,-3.7,1.9,,,,12.2,7.2,2.6,32,46
90,加檬,2013-02-13,1,-4.6,5.6,,,,8.5,6,2.1,27,38.8
90,加檬,2013-02-14,3.6,-.7,7.9,,,,6.8,4.3,1.6,33,48.9
90,加檬,2013-02-15,1,-3.4,4.9,,,.1,10.7,7.7,3.2,38,59.3
90,加檬,2013-02-16,-1.9,-5.9,2.1,,,,4.6,3.3,1.7,35,47.6
90,加檬,2013-02-17,4.1,-3.5,7.9,,,,7.9,5.1,2.1,36,48
90,加檬,2013-02-18,2.1,-.4,6.5,,,1,12,8.3,3.3,44,66.1
90,加檬,2013-02-19,-.1,-1.9,2.7,,,.2,9.5,6.4,3.1,22,33.1
90,加檬,2013-02-20,-1.2,-6.6,3.7,,,,12.1,6.8,3.3,18,27.1
90,加檬,2013-02-21,.4,-4.1,4.9,,,,9.8,5.7,2.4,21,34.8
90,加檬,2013-02-22,2.4,-1,6.7,,,,15.6,8.6,3.6,20,37.8
90,加檬,2013-02-23,1.8,-3.7,5.9,,,,14.7,7.2,2.9,20,30.6
90,加檬,2013-02-24,1.5,-1.5,4.5,,,,9.6,5.2,2.3,25,45.4
90,加檬,2013-02-25,1.6,-1.5,5.6,,,,11.5,3.3,1.8,48,66.6
90,加檬,2013-02-26,4,-1.2,8,,,,8.9,4.6,1.7,55,74
90,加檬,2013-02-27,8.2,2.8,11.9,,,,8.9,5.9,2.5,28,47.4
90,加檬,2013-02-28,9.2,4.5,13.5,,,,13.9,6.7,2.4,26,51.1
90,加檬,2013-03-01,6,0,14.1,,,.1,15,9,4.5,22,43.9
90,加檬,2013-03-02,1.6,-2.3,4.9,,,,8.2,5.2,2.2,33,42.6
90,加檬,2013-03-03,2.6,-1.5,7.2,,,,5.3,3.7,1.5,33,48.3
90,加檬,2013-03-04,3.9,-.4,8.6,,,,13,6.7,2.7,36,59.3
90,加檬,2013-03-05,8.7,-.7,13.7,,,,14.3,8.4,3.8,17,32.9
90,加檬,2013-03-06,9.6,5.4,15.6,,,,15.8,6.9,2.6,18,51.8
90,加檬,2013-03-07,12.9,5.9,16.8,,,.4,18.1,10,4,29,53.6
90,加檬,2013-03-08,13.9,9.1,18.4,,,,17.4,9.1,4.1,26,35.5
90,加檬,2013-03-09,5.5,2.1,13.4,,,,9.8,7.1,3.8,32,80.8
90,加檬,2013-03-10,4.1,0,8,,,,11.7,7.1,2.7,44,65.1
90,加檬,2013-03-11,4,-.9,7.2,,,,7.9,5.6,2.3,35,56.3
90,加檬,2013-03-12,9.4,3.9,14.2,,,0,11.1,8,2.3,19,50.4
90,加檬,2013-03-13,1.6,0,4.8,,,18.8,8.4,5,1.9,78,92.8
90,加檬,2013-03-14,2.7,-.2,5.7,,,.1,10,4.7,1.9,66,78.9
90,加檬,2013-03-15,9.6,1.4,15,,,,10.9,6.4,3.1,16,39.1
90,加檬,2013-03-16,8.8,3.3,15.2,,,,12.5,6.8,2.9,18,54.5
90,加檬,2013-03-17,8.3,1.2,15.7,,,1.5,11.5,4.9,1.6,28,73.8
90,加檬,2013-03-18,10.7,5.5,18.8,,,1.5,11.1,6.1,2.2,34,74.3
90,加檬,2013-03-19,7.6,3.2,11.1,,,.5,8.4,5.7,2.7,48,79.5
90,加檬,2013-03-20,.2,-3.5,3.3,,,26.8,9.3,5.7,2.1,96,99.4
90,加檬,2013-03-21,2.1,-6.1,11.1,,,,12.6,6,2.4,20,65.3
90,加檬,2013-03-22,8,5.3,12.1,,,,12.5,7.2,3.4,17,40.6
90,加檬,2013-03-23,5.6,1.9,8,,,,10.7,5.5,2.4,69,79.5
90,加檬,2013-03-24,4.7,1.8,7.9,,,.5,8.7,5.8,2.7,64,83.4
90,加檬,2013-03-25,.8,-1.4,2.4,,,16,6.9,3.9,1.7,88,97.8
90,加檬,2013-03-26,3.9,-2.2,8.5,,,,7.5,5.2,2.1,39,64.9
90,加檬,2013-03-27,11.2,2.7,15.3,,,,13.9,7.8,2.9,17,44
90,加檬,2013-03-28,10.6,8.1,14.8,,,,12.4,6.8,3.2,25,52
90,加檬,2013-03-29,5.3,2.6,9,,,,12.2,8,3.1,33,50
90,加檬,2013-03-30,5.3,1,7.8,,,,8.6,5.7,2.2,37,62.4
90,加檬,2013-03-31,5.6,1.7,9.5,,,,8,5.8,2.5,52,73.6
90,加檬,2013-04-01,8.7,3.8,13.3,,,,6.5,4.7,2,42,67.8
90,加檬,2013-04-02,6.5,3.5,8.8,.5,1.5,2,10.7,7.3,3.2,71,84.5
90,加檬,2013-04-03,12,2,20,,,,13.3,6.9,2.4,30,53.6
90,加檬,2013-04-04,9.7,5.2,14.5,,,,8.1,4.3,1.8,35,66.3
90,加檬,2013-04-05,7.8,3.7,10.2,,,,10,3.9,1.9,79,86.9
90,加檬,2013-04-06,6,2,8.5,1.5,4.5,34.5,13.6,7.9,3.5,84,94.3
90,加檬,2013-04-07,7.1,2,11.4,.5,2,4,14,8.1,3.6,38,64.8
90,加檬,2013-04-08,11.4,3.5,17.3,0,0,0,13.2,6.7,2.6,24,43.5
90,加檬,2013-04-09,7.7,5.3,11.5,.3,.3,.3,16,9.4,4.7,34,49.3
90,加檬,2013-04-10,7.1,2.4,11.3,,,,12,6.9,3.2,31,45.4
90,加檬,2013-04-11,7.4,4.5,10.8,,,,14.3,7.5,4.1,36,45.4
90,加檬,2013-04-12,9.5,4.8,14,,,,12,7.7,3.9,28,37.1
90,加檬,2013-04-13,16.3,9.4,21.8,,,,15.2,6.9,3.9,20,27.5
90,加檬,2013-04-14,11.8,6.8,17.4,.5,.5,1,20.4,10.8,4,16,39.8
90,加檬,2013-04-15,10.7,4.8,17,,,,11,5.1,2.2,24,32.5
90,加檬,2013-04-16,7.9,4.9,12.8,.5,.8,1,14.7,10.4,3.7,39,73.6
90,加檬,2013-04-17,7.2,5,9,.5,1.5,2.5,10,4.1,2.1,66,83.4
90,加檬,2013-04-18,7.4,4.6,11.1,.5,1,1,9.7,6.1,2.2,77,85.1
90,加檬,2013-04-19,7.2,3,11,,,,10.8,4.6,2.5,37,54.5
90,加檬,2013-04-20,6,3.1,7.6,.1,.3,.5,4.6,2.7,1.2,59,81.3
90,加檬,2013-04-21,8.8,3.3,13.6,,,,10.3,6.6,2.2,30,56.6
90,加檬,2013-04-22,14.2,3.9,20,,,,10.2,6.9,2.7,21,40.3
90,加檬,2013-04-23,14.2,11.2,19,,,,8.6,5.7,2,25,56.4
90,加檬,2013-04-24,15.1,11.1,20.1,0,0,0,10.9,6.3,2.4,34,60.1
90,加檬,2013-04-25,13.5,11.3,16.4,0,0,0,17.1,9,3.8,36,50.4
90,加檬,2013-04-26,11.7,9.9,15.8,.5,1,1.5,11.7,7.6,2.9,37,60.4
90,加檬,2013-04-27,12.2,8.5,16.6,,,,7.9,4.9,2.3,42,62.9
90,加檬,2013-04-28,13,6.6,16.2,0,0,0,6.2,4.1,1.7,51,79.6
90,加檬,2013-04-29,17.9,11.6,22.1,.2,.4,.5,17.6,9.1,4.5,30,51.1
90,加檬,2013-04-30,13.2,9.1,20.6,.1,.2,.2,13.7,8,3.8,23,56.9
90,加檬,2013-05-01,10.1,8.2,13.4,.1,.1,.1,7.7,5,2.7,63,78.6
90,加檬,2013-05-02,10.2,7.7,13.6,.5,1.5,4.5,6,4.2,1.8,71,87
90,加檬,2013-05-03,11.6,7,14.9,.5,.5,.5,3.9,2.5,1.4,70,83.6
90,加檬,2013-05-04,16,11.1,20.2,,,,6.9,4.1,2,36,54.1
90,加檬,2013-05-05,22.2,16.6,27.9,,,,14.1,6.7,3.1,21,29.8
90,加檬,2013-05-06,17.5,12.7,24.4,,,,9.1,5.5,2.1,25,60.6
90,加檬,2013-05-07,13.4,10.3,16.4,,,,8.3,6.4,3,69,85.6
90,加檬,2013-05-08,16.3,9.6,24.7,,,,8.6,5.8,2.3,27,72.8
90,加檬,2013-05-09,20,15.3,26.4,1,1.5,2.5,12.3,7.2,2.1,22,50
90,加檬,2013-05-10,16.8,13.9,23,.5,1.5,6.5,13.2,5.9,2,43,74.1
90,加檬,2013-05-11,22.1,16.5,27.8,,,,13.8,8.2,3.7,24,37
90,加檬,2013-05-12,21.9,13.1,28,,,,17.9,9.8,4.1,25,51.8
90,加檬,2013-05-13,13.4,11.4,15.7,.2,.2,.5,9.2,6,2.5,75,86.4
90,加檬,2013-05-14,14,13.4,15.1,0,0,0,9.2,6,1.8,81,88.9
90,加檬,2013-05-15,13.3,11.1,16.4,0,0,0,9.2,6.6,2.6,76,85.1
90,加檬,2013-05-16,12.8,10,16,,,,6.3,3.9,2.3,63,78
90,加檬,2013-05-17,13.5,8.9,17.4,,,,9.6,6.5,3,64,78.9
90,加檬,2013-05-18,15.5,12,19.2,.5,.5,1,4.9,2.9,1.4,60,78.4
90,加檬,2013-05-19,14.2,13.3,15,1,4,21.5,5.6,3.6,1.5,79,86.6
90,加檬,2013-05-20,19.2,13.7,23.6,,,,13.1,7,3,29,52.6
90,加檬,2013-05-21,21.1,15,25.1,,,,11.1,6.9,2.4,18,35.5
90,加檬,2013-05-22,19.7,13.9,25.5,,,,11.5,5.1,2.4,16,50
90,加檬,2013-05-23,16.2,12.2,19.8,,,,6.5,4.6,2.1,70,81.5
90,加檬,2013-05-24,19,13.2,28.6,,,,16.7,10.7,2.8,33,73.8
90,加檬,2013-05-25,15.5,14.3,17.6,,,,9.4,6.9,2.6,73,81.8
90,加檬,2013-05-26,16.6,14.5,19.4,,,,6.2,4.4,2,71,83.6
90,加檬,2013-05-27,16.7,15.9,17.4,2,8,31,6.2,4.1,1.3,84,89.8
90,加檬,2013-05-28,16.7,16.1,18.2,1.5,7,12,9.6,6.5,2.1,86,90.4
90,加檬,2013-05-29,20.7,15.5,26.1,,,,12.5,8.6,2.8,39,63.3
90,加檬,2013-05-30,24.5,19.1,29,,,,14.3,8.5,4.2,26,33.6
90,加檬,2013-05-31,21.8,16.7,27.6,,,,10.5,6.6,2.5,25,48.3
90,加檬,2013-06-01,18.4,15.3,22.7,,,,5.6,3.9,1.5,53,74.5
90,加檬,2013-06-02,17.1,15.1,19.5,,,,6.8,4.3,2.4,74,85.4
90,加檬,2013-06-03,17.1,12.8,20.2,,,,4.8,2.9,1.4,67,80
90,加檬,2013-06-04,18.4,14.4,23.1,,,,8.8,5.5,2,63,81
90,加檬,2013-06-05,17.8,16.5,20.3,,,,10.2,6.9,2.4,73,83.3
90,加檬,2013-06-06,17.8,17.1,19.9,.3,.5,.5,3.6,2.8,1.1,77,81.6
90,加檬,2013-06-07,18.4,17,20.2,.1,.1,.1,6,4,1.7,76,81.9
90,加檬,2013-06-08,18.5,17.1,21.1,,,,6,4,1.6,72,80.4
90,加檬,2013-06-09,18.8,16.4,22.1,,,,6.2,4,1.9,69,79
90,加檬,2013-06-10,19.4,16.5,21.6,,,,4.9,3.2,1.9,67,76
90,加檬,2013-06-11,18.4,17,20.7,.5,1.6,2,3.6,2.5,1.1,72,81.9
90,加檬,2013-06-12,17.8,17.1,19.2,.5,1.5,3,7.1,4.9,2,82,87.1
90,加檬,2013-06-13,19.5,16.9,22,,,,5.3,3.7,1.5,74,82.8
90,加檬,2013-06-14,19.5,18.3,21.2,.5,.5,1,4.1,2.7,1.3,82,87.6
90,加檬,2013-06-15,20.1,18.2,23.5,,,,7.5,4.5,2.1,78,87.1
90,加檬,2013-06-16,24.3,19.3,29.4,,,,6.7,4.4,1.8,39,66.3
90,加檬,2013-06-17,24.4,21.9,27.6,0,0,0,8.2,4.5,1.7,37,57.3
90,加檬,2013-06-18,21.7,19.9,25.6,.5,1,3,5.7,3.8,1,59,77.9
90,加檬,2013-06-19,21.4,18.7,23.8,,,,4.9,3.5,1.2,74,80.9
90,加檬,2013-06-20,22.6,19.6,25.2,,,,7.9,4.5,1.9,73,81.3
90,加檬,2013-06-21,21.2,19.5,22.4,.2,.4,.5,6.6,4.7,2.2,79,87
90,加檬,2013-06-22,20.5,18.9,22.2,.1,.2,.3,5.7,3.7,1.6,73,82
90,加檬,2013-06-23,21.3,19,24.1,.1,.1,.1,6.1,4.3,1.5,77,83.5
90,加檬,2013-06-24,22.9,18.8,26.5,0,0,0,4.8,3.1,1.4,63,76.9
90,加檬,2013-06-25,22.4,20.2,25.3,,,,6.9,4.4,2.4,71,83.1
90,加檬,2013-06-26,22.7,20.8,25.5,4,10.5,16,4.9,3.6,1.9,68,79.6
90,加檬,2013-06-27,22.1,20,25.1,1,1.5,2,6.4,4.7,1.9,73,80.6
90,加檬,2013-06-28,21.7,19.8,24.5,.5,1.5,3.5,8.3,5.7,2.1,78,84.1
90,加檬,2013-06-29,22.4,19.9,26.3,,,,6.8,4.7,1.9,67,81.9
90,加檬,2013-06-30,22.1,19.5,26,,,,6.1,4,1.6,70,83.3
90,加檬,2013-07-01,23.5,19.6,28.7,,,,7.2,4.9,1.4,59,81.6
90,加檬,2013-07-02,26,22.3,31.9,5,10,16.5,17,7.9,2.9,53,75.4
90,加檬,2013-07-03,28.7,25.5,33.4,,,,12.8,6.3,3.1,36,51
90,加檬,2013-07-04,27.3,24.1,31.6,.1,.1,.1,5.6,3.1,1.5,48,61
90,加檬,2013-07-05,25.6,23,29.4,.1,.1,.1,6.7,4.5,2,55,70.8
90,加檬,2013-07-06,24,20.8,28.5,,,,8.7,5.5,2.1,64,80
90,加檬,2013-07-07,26.6,22,29.9,0,0,0,6.6,4.2,1.3,59,71.9
90,加檬,2013-07-08,24.1,22.5,27.7,1,3,11,7.9,3.5,1.3,66,85
90,加檬,2013-07-09,28.9,23,33.1,,,,9.7,6.3,2.3,43,60.4
90,加檬,2013-07-10,23,21.6,29.8,4.5,11.5,22,8.7,6,1.7,55,84.1
90,加檬,2013-07-11,22.3,21.4,23.3,2,5.5,20.5,5.7,4.2,1.6,86,90.6
90,加檬,2013-07-12,21.8,21.4,22.4,1,2.5,8,6.4,4,1.7,89,92.5
90,加檬,2013-07-13,22.7,21.5,27.1,1,2.5,8.5,6.6,4,1.2,69,88.5
90,加檬,2013-07-14,23.5,20.3,26.8,13,29.5,102,12.2,7.8,2,68,84.6
90,加檬,2013-07-15,23.3,22,25.8,3,8,30,6,4.3,1.6,71,85.8
90,加檬,2013-07-16,28.8,21.8,32.8,,,,12.1,5.9,2.5,45,63.3
90,加檬,2013-07-17,28.9,24.6,33.6,,,,11.1,6.9,2.8,44,58.8
90,加檬,2013-07-18,24.3,22.1,28.9,2,7.5,20.5,5,3.4,1.9,59,80.8
90,加檬,2013-07-19,24.2,22.2,27,,,,8,5.2,2.3,75,85.1
90,加檬,2013-07-20,26.2,22.9,30.4,,,,6.4,3.9,1.5,55,74.9
90,加檬,2013-07-21,26.2,22.1,30.2,2,5,5.5,7.2,4.8,1.5,61,80.9
90,加檬,2013-07-22,25,23.6,28.1,2.5,5,7.5,5.6,3.7,1.3,75,87.4
90,加檬,2013-07-23,24.5,23.6,26.6,3,5.5,17.5,4.2,2.4,1,81,89.5
90,加檬,2013-07-24,29.8,25.8,32.9,.3,.5,.5,14.7,7.8,3.2,41,57.4
90,加檬,2013-07-25,29.6,25.9,33.2,,,,15,8.3,2.8,43,51.9
90,加檬,2013-07-26,27.9,24.2,33.1,,,,10.2,4.8,1.8,46,62.8
90,加檬,2013-07-27,26.2,24.1,29.1,,,,4.7,3.3,1.5,70,82.1
90,加檬,2013-07-28,25.2,24.1,26.3,1,1.5,3.5,4.4,3.2,1.2,87,94.9
90,加檬,2013-07-29,24.9,23.8,27.3,3.5,7,8.5,10.7,6,1.7,85,95.1
90,加檬,2013-07-30,24.4,23.1,26.6,.5,.5,1,6.5,4.2,1.7,82,93.3
90,加檬,2013-07-31,25.1,23.6,27.7,3,6,9.5,9.1,6.1,2.7,82,92.4
90,加檬,2013-08-01,24.7,23.9,27.1,.5,1,1.5,5.4,3.2,1.9,88,94.9
90,加檬,2013-08-02,24,23,25.3,.5,1.5,6.5,5.6,3.7,2,92,98
90,加檬,2013-08-03,25.3,23.7,28.5,,,,6.6,4.4,1.5,84,94.9
90,加檬,2013-08-04,28.5,24.5,32,,,,6.8,4.4,1.7,60,75.9
90,加檬,2013-08-05,27.8,24,32.1,0,0,0,8.1,5.3,2.1,58,74.9
90,加檬,2013-08-06,30.4,23.8,33.8,,,,10.3,4.9,2,53,66.5
90,加檬,2013-08-07,31.4,27.3,35.4,,,,9.3,5.5,1.7,52,66.3
90,加檬,2013-08-08,33,28.8,35.8,,,,12.5,6.1,2.6,48,56.9
90,加檬,2013-08-09,31.8,25,35.8,6,15,15.5,17,7.4,3.5,39,63
90,加檬,2013-08-10,29.8,25.3,33.4,7.5,8,9.5,11,6.6,2.2,47,64.4
90,加檬,2013-08-11,29.1,24.4,32.9,,,,6.2,3.7,1.8,51,67
90,加檬,2013-08-12,28.2,24.2,32.2,,,,6.5,4.2,1.6,60,78.4
90,加檬,2013-08-13,28.8,25.7,32.9,,,,9.6,4.9,2.1,51,70.8
90,加檬,2013-08-14,29.7,26.5,32.1,,,,7.4,4.7,2.1,54,66
90,加檬,2013-08-15,30.8,27,34.8,,,,8.4,4.4,2,48,59.9
90,加檬,2013-08-16,30.3,28.2,35,.1,.1,.1,9.1,4.6,1.9,50,63.9
90,加檬,2013-08-17,31.9,28.5,34.5,,,,13,5.9,2.5,43,50
90,加檬,2013-08-18,30.2,27.7,33.2,0,0,0,11.2,5.8,1.8,49,59.3
90,加檬,2013-08-19,27,24.2,32.5,4.5,9,9,6.7,4.3,1.8,50,75.6
90,加檬,2013-08-20,25.6,21.7,27.8,,,,6.2,4.2,2.4,74,81.4
90,加檬,2013-08-21,25.8,23.9,27.2,.5,1,1,5.2,3.9,1.7,73,82
90,加檬,2013-08-22,26.4,23.5,29.2,,,,4.8,3,1.5,77,86.8
90,加檬,2013-08-23,27.7,24.9,30.9,1.5,5,7.5,8.2,5.2,1.7,48,71.5
90,加檬,2013-08-24,26.3,22.6,29.9,,,,6.3,4.1,2.1,47,65
90,加檬,2013-08-25,24.7,21.1,28.9,,,,6.1,4.2,1.7,50,70.5
90,加檬,2013-08-26,24.1,20.6,28.6,2.5,3,3,7.9,4.6,1.7,62,76.3
90,加檬,2013-08-27,24.7,20.8,27.9,,,,6.1,4.2,1.8,60,77.4
90,加檬,2013-08-28,24.8,21.4,27.9,,,,8.7,5.7,2.3,72,83.3
90,加檬,2013-08-29,23.4,21.3,29.2,6.5,17,26,15.7,10.3,2.1,69,90.9
90,加檬,2013-08-30,23.9,21.6,27.6,1,9.5,1.5,11.3,6.8,2.7,83,92.8
90,加檬,2013-08-31,19.7,18.1,22.1,13,37,93.5,8.4,5.1,2.1,68,88.6
90,加檬,2013-09-01,20.9,16.5,24.9,,,,4,2.3,1.3,57,77.4
90,加檬,2013-09-02,20.9,17.5,25.5,,,,5,3.3,1.8,67,80.8
90,加檬,2013-09-03,20.1,17,22.7,.2,.3,.3,8.7,6.4,2.5,65,74.8
90,加檬,2013-09-04,19.4,16.1,22.2,.5,.5,1,8.3,5.5,2.8,60,77.9
90,加檬,2013-09-05,19.5,15.7,22.2,,,,4.8,3.2,1.8,65,79
